prefecture_name,prefecture_id,island_id,country_id
Djando,KM31,KM3,KM
Domoni,KM11,KM1,KM
Fomboni,KM32,KM3,KM
Hamahamet-Mboinkou,KM21,KM2,KM
Hambou,KM22,KM2,KM
Itsandra-Hamanvou,KM23,KM2,KM
Kartala,KM29,KM2,KM
Mbadjini Est,KM24,KM2,KM
Mbadjini Ouest,KM25,KM2,KM
Mitsamiouli-Mboudé,KM26,KM2,KM
Moroni-Bambao,KM27,KM2,KM
Mrémani,KM12,KM1,KM
Mutsamudu,KM13,KM1,KM
Nioumachioi,KM33,KM3,KM
Oichili-Dimani,KM28,KM2,KM
Ouani,KM14,KM1,KM
Sima,KM15,KM1,KM
